image_name,instructions,cycles,branches,cache-referencs,cache-misses
kodim1,199.476.065,60.520.989,10.884.275,55.601,24.380
kodim2,199.426.807,61.095.447,10.884.026,67.450,23.827
kodim3,199.423.344,60.262.998,10.880.956,61.734,25.357
kodim4,185.346.117,56.595.851,10.881.498,54.797,25.670
kodim5,199.513.924,62.451.409,10.892.292,64.824,26.211
kodim6,199.578.708,61.093.086,10.907.134,68.262,28.572
kodim7,199.414.782,61.317.400,10.878.723,60.043,24.284
kodim8,199.495.788,62.580.826,10.885.387,57.018,26.506
kodim9,185.364.108,56.331.755,10.884.479,55.920,22.333
kodim10,185.361.697,57.968.749,10.884.281,60.629,25.528
kodim11,199.419.421,59.655.097,10.881.248,58.104,25.853
kodim12,199.421.687,59.354.057,10.880.322,54.247,25.490
kodim13,199.504.188,63.708.488,10.890.556,66.854,24.565
kodim14,199.473.614,60.824.009,10.888.459,59.393,24.751
kodim15,199.502.227,59.963.552,10.895.133,66.994,27.872
kodim16,199.418.732,61.104.151,10.882.065,58.353,24.863
kodim17,185.389.918,56.816.044,10.891.504,56.249,25.217
kodim18,185.351.311,58.752.553,10.881.678,65.488,25.134
kodim19,185.417.533,63.312.004,10.892.023,67.560,25.510
kodim20,199.562.506,61.627.726,10.903.903,74.387,30.314
kodim21,199.446.125,60.953.897,10.884.260,61.637,24.479
kodim22,199.425.586,60.171.403,10.882.882,57.254,25.174
kodim23,199.429.420,59.804.088,10.882.207,62.645,23.122
kodim24,199.472.255,61.707.152,10.886.962,59.622,27.070
