image_name,instructions,cycles,branches,cache-referencs,cache-misses
kodim1,63.356.165,42.128.246,5.359.023,2.078.016,371.818
kodim2,62.878.542,44.954.990,5.266.283,2.189.052,379.792
kodim3,62.888.092,44.078.292,5.267.878,2.170.753,373.493
kodim4,66.560.001,45.422.684,6.666.711,2.239.252,408.942
kodim5,62.800.232,44.059.851,5.233.596,2.255.915,392.877
kodim6,62.967.415,43.703.314,5.291.393,2.215.737,373.467
kodim7,63.054.186,42.563.692,5.305.281,2.243.706,393.458
kodim8,62.877.667,43.393.703,5.261.350,2.240.240,386.207
kodim9,66.647.606,46.816.741,6.706.539,2.237.844,390.315
kodim10,66.547.872,45.960.314,6.675.022,2.244.911,400.803
kodim11,63.890.827,44.778.486,5.421.933,2.249.877,405.459
kodim12,62.853.050,43.382.205,5.241.979,2.216.357,394.866
kodim13,62.821.572,45.149.355,5.236.600,2.232.429,389.281
kodim14,62.968.558,42.406.300,5.275.650,2.240.261,393.331
kodim15,62.975.995,42.854.861,5.276.894,2.238.105,387.992
kodim16,63.024.657,42.756.658,5.300.667,2.168.077,370.597
kodim17,66.481.297,49.166.948,6.662.881,2.197.410,394.407
kodim18,66.481.330,44.495.983,6.648.975,2.273.039,380.388
kodim19,66.497.109,46.174.646,6.656.801,2.225.464,394.305
kodim20,62.753.618,45.558.110,5.225.130,2.214.627,382.992
kodim21,63.598.646,43.763.762,5.408.894,2.138.088,378.826
kodim22,63.319.716,43.136.667,5.342.080,2.288.627,395.808
kodim23,62.877.755,44.309.382,5.250.787,2.242.570,395.519
kodim24,62.906.026,45.112.074,5.265.928,2.215.368,381.191
